snapshot_id,game_key,result_game_id,result_match_method,captured_at_utc,model_version,week,start_date,away_team,home_team,preferred_side,signal,model_home_spread,snapshot_home_spread,snapshot_bookmaker,closing_home_spread,clv_points,home_points,away_points,actual_home_margin,ats_result,model_margin_error,model_abs_error,market_margin_error,market_abs_error,closing_margin_error,closing_abs_error,model_beats_snapshot_market,result_settled
a63658c46bda89609f77e7b2,401858204,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-03T23:00:00.000Z,Akron,Wake Forest,Akron,AGREE W/ MARKET,-22.0,-23.5,DraftKings,,,,,,,,,,,,,,False
2e5e5aaecf0bfa69d4896a5b,401856776,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-04T00:00:00.000Z,Colorado,Georgia Tech,Colorado,AGREE W/ MARKET,-6.0,-6.5,DraftKings,,,,,,,,,,,,,,False
787ad2612196f22734a9a796,401858424,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-04T01:00:00.000Z,UAB,Illinois,UAB,LEAN,-23.5,-27.5,DraftKings,,,,,,,,,,,,,,False
7cf4321c6a665ffa21cddaf2,401864495,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-04T22:30:00.000Z,San Jose State,Eastern Michigan,Eastern Michigan,AGREE W/ MARKET,-5.0,-3.0,DraftKings,,,,,,,,,,,,,,False
b6575d7b93aab45a3a4e7e8d,401858429,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T00:00:00.000Z,Toledo,Michigan State,Michigan State,AGREE W/ MARKET,-10.5,-9.5,DraftKings,,,,,,,,,,,,,,False
740f2a1269474719f97db54a,401856664,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T00:00:00.000Z,UTEP,Oklahoma,UTEP,PLAY,-32.0,-41.5,DraftKings,,,,,,,,,,,,,,False
25204df86672214ccb5d1366,401858436,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T01:00:00.000Z,Fresno State,USC,Fresno State,PLAY,-14.0,-22.5,DraftKings,,,,,,,,,,,,,,False
31ce833546b9fcdb85289fe6,401858206,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T01:00:00.000Z,Miami,Stanford,Stanford,PLAY,15.0,24.5,DraftKings,,,,,,,,,,,,,,False
ca07a1a75cd8a098d27dcaa4,401869960,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:00:00.000Z,Liberty,James Madison,Liberty,AGREE W/ MARKET,-5.5,-6.5,DraftKings,,,,,,,,,,,,,,False
192360a9a475e9581dba975b,401858430,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:00:00.000Z,Ohio,Nebraska,Ohio,LEAN,-19.0,-23.5,DraftKings,,,,,,,,,,,,,,False
20bc510735b7d91926c81c3a,401856780,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:00:00.000Z,Coastal Carolina,West Virginia,Coastal Carolina,PLAY,-12.5,-21.0,DraftKings,,,,,,,,,,,,,,False
606991001e92d8edab6d2a4f,401858425,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:00:00.000Z,North Texas,Indiana,North Texas,PLAY,-31.5,-39.5,DraftKings,,,,,,,,,,,,,,False
f7648a232ff7740a3e8d243a,401856778,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:00:00.000Z,Oregon State,Houston,Oregon State,PLAY,-12.0,-20.5,DraftKings,,,,,,,,,,,,,,False
