snapshot_id,game_key,result_game_id,result_match_method,captured_at_utc,model_version,week,start_date,away_team,home_team,preferred_side,signal,model_home_spread,model_total,model_home_win_probability,public_home_spread,public_total,weather_applied,weather_conditions_line,weather_impact,weather_total_adjustment,weather_spread_adjustment,weather_spread_status,public_margin_error,public_abs_error,snapshot_home_spread,snapshot_total,snapshot_bookmaker,closing_home_spread,clv_points,home_points,away_points,actual_home_margin,ats_result,model_margin_error,model_abs_error,market_margin_error,market_abs_error,closing_margin_error,closing_abs_error,model_beats_snapshot_market,result_settled
a63658c46bda89609f77e7b2,401858204,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-03T23:00:00.000Z,Akron,Wake Forest,Akron,AGREE W/ MARKET,-22.0,51.5,91.5,,,,,,,,,,,-23.5,48.5,DraftKings,,,,,,,,,,,,,,False
2e5e5aaecf0bfa69d4896a5b,401856776,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-04T00:00:00.000Z,Colorado,Georgia Tech,Colorado,AGREE W/ MARKET,-6.0,52.5,64.6,,,,,,,,,,,-6.5,50.5,DraftKings,,,,,,,,,,,,,,False
787ad2612196f22734a9a796,401858424,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-04T01:00:00.000Z,UAB,Illinois,UAB,LEAN,-23.5,52.5,92.9,,,,,,,,,,,-27.5,54.5,DraftKings,,,,,,,,,,,,,,False
7cf4321c6a665ffa21cddaf2,401864495,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-04T22:30:00.000Z,San Jose State,Eastern Michigan,Eastern Michigan,AGREE W/ MARKET,-5.0,52.5,62.3,,,,,,,,,,,-3.0,56.5,DraftKings,,,,,,,,,,,,,,False
b6575d7b93aab45a3a4e7e8d,401858429,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T00:00:00.000Z,Toledo,Michigan State,Michigan State,AGREE W/ MARKET,-10.5,53.5,74.4,,,,,,,,,,,-9.5,47.5,DraftKings,,,,,,,,,,,,,,False
740f2a1269474719f97db54a,401856664,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T00:00:00.000Z,UTEP,Oklahoma,UTEP,PLAY,-32.0,50.5,97.7,,,,,,,,,,,-41.5,51.5,DraftKings,,,,,,,,,,,,,,False
25204df86672214ccb5d1366,401858436,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T01:00:00.000Z,Fresno State,USC,Fresno State,PLAY,-14.0,54.5,80.9,,,,,,,,,,,-22.5,51.5,DraftKings,,,,,,,,,,,,,,False
31ce833546b9fcdb85289fe6,401858206,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T01:00:00.000Z,Miami,Stanford,Stanford,PLAY,15.0,53.0,17.4,,,,,,,,,,,24.5,48.5,DraftKings,,,,,,,,,,,,,,False
ca07a1a75cd8a098d27dcaa4,401869960,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:00:00.000Z,Liberty,James Madison,Liberty,AGREE W/ MARKET,-5.5,54.0,63.4,,,,,,,,,,,-6.5,50.5,DraftKings,,,,,,,,,,,,,,False
192360a9a475e9581dba975b,401858430,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:00:00.000Z,Ohio,Nebraska,Ohio,LEAN,-19.0,53.5,88.2,,,,,,,,,,,-23.5,45.5,DraftKings,,,,,,,,,,,,,,False
20bc510735b7d91926c81c3a,401856780,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:00:00.000Z,Coastal Carolina,West Virginia,Coastal Carolina,PLAY,-12.5,50.0,78.3,,,,,,,,,,,-21.0,55.5,DraftKings,,,,,,,,,,,,,,False
606991001e92d8edab6d2a4f,401858425,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:00:00.000Z,North Texas,Indiana,North Texas,PLAY,-31.5,57.5,97.6,,,,,,,,,,,-39.5,55.5,DraftKings,,,,,,,,,,,,,,False
f7648a232ff7740a3e8d243a,401856778,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:00:00.000Z,Oregon State,Houston,Oregon State,PLAY,-12.0,52.0,77.3,,,,,,,,,,,-20.5,49.5,DraftKings,,,,,,,,,,,,,,False
ad7bde5526c81b4fa92562c8,401856634,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:00:00.000Z,East Carolina,Alabama,East Carolina,PLAY,-18.5,54.5,87.6,,,,,,,,,,,-27.5,52.5,DraftKings,,,,,,,,,,,,,,False
91577e373d9c6675f8d5b017,401858207,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:30:00.000Z,Miami (OH),Pittsburgh,Miami (OH),EDGE,-10.0,52.5,73.4,,,,,,,,,,,-16.5,48.5,DraftKings,,,,,,,,,,,,,,False
175ba5b245af8e28044d555d,401858432,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:30:00.000Z,Ball State,Ohio State,Ball State,AGREE W/ MARKET,-48.0,53.0,99.0,,,,,,,,,,,-50.5,55.5,DraftKings,,,,,,,,,,,,,,False
2156ed73e7580fa1e3aa402c,401856665,,unmatched,2026-09-02T15:27:05.903938+00:00,production-model-a-2026-week1-freeze-v1,1,2026-09-05T16:45:00.000Z,Kent State,South Carolina,Kent State,EDGE,-29.5,50.5,96.7,,,,,,,,,,,-35.5,54.5,DraftKings,,,,,,,,,,,,,,False
